group,name,syllable,heading_mean,heading_std,heading_min,heading_max,angular_velocity_mean,angular_velocity_std,angular_velocity_min,angular_velocity_max,velocity_px_s_mean,velocity_px_s_std,velocity_px_s_min,velocity_px_s_max,frequency,duration
Control,mj_11_46_50_ncb1613-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,16,-1.5211925176091898,0.39188336263444024,-2.2507481207039106,-0.09440076993514623,0.3693246344362403,1.0683154381338362,-1.2163285939473778,2.8513638571696864,144.7981524446884,97.5438836062455,6.273252546358498,361.3084990653819,0.010624169986719787,0.18125
Control,mj_11_46_50_ncb1613-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,18,0.8248755848663328,2.08025817024187,-2.5599941637020276,3.0293268492719974,0.015716451469675326,0.12754597694186184,-0.5743708679147419,0.38380219063868015,19.466537584726797,9.550855453872202,1.4347109887931155,50.04451558276604,0.0026560424966799467,2.15
Control,mj_11_46_50_ncb1613-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,19,-0.7570241837239731,1.9366090442407906,-3.1240894276610542,3.0482702249839817,-0.331338581031242,1.5988774911624872,-3.164861880719605,3.4335232861072873,171.41248367095577,94.64078569350285,7.345057538250453,375.01884147037526,0.005312084993359893,0.2708333333333333
Control,mj_11_46_50_ncb1613-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,20,-0.2825831063340842,1.8286771726827895,-3.103141444342849,2.9256005555336486,-2.0333897472941835,20.676344308632977,-183.95337033149337,6.896857843790203,88.24804957249417,61.186523371112436,4.7056477829805425,256.5961612623326,0.006640106241699867,0.26666666666666666
Control,mj_11_46_50_ncb1613-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,21,0.6164530446463543,1.5906024140567925,-2.891998153524064,3.1381748547659365,-0.0731817646796426,28.044049121081503,-187.09295483820458,184.67068303360836,178.726458830618,65.31851889155702,17.40628891545536,301.04754148548153,0.008632138114209827,0.23076923076923078
Control,mj_11_46_50_ncb1613-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,22,1.7107499915984752,0.18693016081933486,1.4640600188472097,2.4300716696660034,-0.6210406839681067,1.1462329795027375,-4.610243088875188,0.6429936604441888,304.1190067209613,52.752431690320556,146.59010497098075,402.72399351469824,0.0013280212483399733,0.9666666666666667
Control,mj_11_46_50_ncb1613-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,24,0.26723483608134435,0.4468345632192937,-0.13967565347038577,1.1912050508828695,-2.226526474002004,1.5126026252529854,-4.7161838539706675,-0.43940767003784365,58.22731209538097,32.20716656627141,3.996766528330657,122.83276761791795,0.0006640106241699867,0.7
Control,mj_11_46_50_ncb1613-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,25,0.9844751277187632,1.7133956957859926,-0.014873997560327888,2.9628994341252866,34.69589067859499,46.09250767487104,2.2968837109185323,87.4637893198555,106.09752657508822,134.62926633460796,17.6692173097301,261.03821345793506,0.0013280212483399733,0.05
Control,mj_11_46_50_ncb1613-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,29,0.7938590236522781,0.8558623629625707,-0.968119479039891,3.0018356017265946,-0.3581487629151829,1.9721570927462746,-6.313973408717855,9.369549372096795,88.16253186812769,75.80418349405151,3.02968489473717,357.00111928885644,0.009296148738379814,0.26666666666666666
Control,mj_11_46_50_ncb1613-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,30,0.37653334155964147,3.8322614640150388,-2.333284726925279,3.086351410044562,-18.389873000166773,39.62143997782247,-46.40646188886081,9.626715888527265,179.3660713886337,158.3598053273774,67.3887791742636,291.3433636030038,0.0013280212483399733,0.03333333333333333
Control,mj_11_46_50_ncb1613-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,31,-0.6226318054151929,1.9823946672508799,-2.969472349094659,3.120874843679364,0.4867678470412806,10.884950547325685,-5.447276104214924,185.7542258846282,39.087839678133214,28.894302504759157,2.5592844288349994,177.01314951843838,0.0073041168658698535,0.896969696969697
Control,mj_11_46_50_ncb1613-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,32,-1.4606397441947534,0.09206010501458409,-1.6070058998035424,-1.3157828533650953,-0.04867665572859333,0.21106595563538622,-0.5534419444227101,0.33347333710965765,38.288740166100254,31.534429418924127,4.595214470421219,151.34086858816192,0.0013280212483399733,1.4833333333333334
Control,mj_11_46_50_ncb1613-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,33,0.8426136607871573,2.0457592467243226,-3.1357198225410947,3.0712035203897448,1.6817829352426918,20.124405952097707,-2.692287818068162,186.93848284916726,176.2480767606897,60.77846193033977,30.771086085085177,310.4815682339891,0.00398406374501992,0.48333333333333334
Control,mj_11_46_50_ncb1613-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,35,1.563412382160184,0.4228682895780209,0.7406535249587031,2.6926473253460745,0.015443167645896318,0.5242292545276819,-2.1990699782610834,2.0145818524343784,28.18408041573474,18.033341729113182,0.5074348084988132,111.50817893608692,0.00597609561752988,1.596296296296296
Control,mj_11_46_50_ncb1613-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,36,1.3819815256926509,0.796784616894276,0.17819015862466633,2.6926473253460745,0.17102042193266073,1.2653801425547104,-4.595453197344479,2.6554100427108263,51.642734152121,28.81665456916466,4.495290918091739,142.13396281263377,0.008632138114209827,0.458974358974359
Control,mj_11_46_50_ncb1613-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,41,-1.1922537159540654,0.22008399372952897,-1.4878578621805911,-1.0061418262067672,-0.06999788464186196,1.9969528516721275,-4.320422716878665,1.6876888995493466,52.41996690534216,34.66291474929335,13.290630443610684,134.1770244551558,0.0006640106241699867,0.4
Control,mj_11_46_50_ncb1613-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,42,-1.7070042809493347,0.3443631412773481,-2.3152371272854313,-1.4408152877435727,-0.02346922386315351,0.23440162624819746,-0.6423599461754881,0.6640980518660067,23.78177540496029,11.26202774139804,0.8922269350436692,55.506421320271286,0.0026560424966799467,0.9166666666666666
Control,mj_11_46_50_ncb1613-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,48,0.46115359726955785,2.682546927072488,-3.121107089119541,3.01502618674949,5.489739049333501,35.48615973449958,-2.670774154657898,186.58834511502758,34.69717336387541,20.950729149382738,3.168784465155904,89.1971774617135,0.0013280212483399733,0.9166666666666666
Control,mj_11_46_50_ncb1613-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,50,-1.1801373042498726,0.004753032653207224,-1.183581203593101,-1.1743974720111587,0.4944165410671167,0.45634618900952834,0.14570310914689522,1.3762999536160736,38.01824844004023,19.142048912249134,6.968959950000212,66.17843190289224,0.0006640106241699867,0.26666666666666666
Control,mj_11_46_50_ncb1613-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,63,-2.0181124163443616,0.11718428339560373,-2.266535858477233,-1.8734387457504724,-0.6101077110315792,0.17370128549308494,-0.8619125807298955,-0.39492446294923544,27.73689197328725,13.67609034406884,5.825212899268532,56.201819670996485,0.0006640106241699867,0.6
Control,mj_11_46_50_ncb1613-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,64,-1.8071450057325886,0.06792494237362727,-1.9183858228652757,-1.7624278809783704,-0.7728696004002467,0.9174235887802893,-2.228537564180977,0.29797394611251304,25.040815574972896,8.979194022886771,17.415081358923473,40.290541764520526,0.0006640106241699867,0.26666666666666666
Control,mj_11_46_50_ncb1613-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,65,0.6292912358477009,0.009435461825019129,0.6190234729148726,0.6375807033322455,5.24783210226721,0.6111244786033203,4.548493796307173,5.67915649825642,162.2961370540612,17.15711634377652,149.37955415620664,181.7635812777091,0.0006640106241699867,0.1
Control,mj_11_46_50_ncb1613-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,66,2.9970420208826036,,2.9970420208826036,2.9970420208826036,42.30225119578887,,42.30225119578887,42.30225119578887,285.21525765866846,,285.21525765866846,285.21525765866846,0.0006640106241699867,0.03333333333333333
Control,mj_11_46_50_ncb1613-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,79,0.13324658330404165,0.0049737504181449465,0.13075970809496917,0.14070720893125907,4.811491586864254,6.422223318298054,0.21289224326263012,14.199852646363638,209.44754224519255,25.32471235897527,172.1608089844286,227.95534066849223,0.0006640106241699867,0.13333333333333333
Control,mj_11_46_50_ncb1613-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,95,-1.230894953650646,0.6664041595591181,-2.1618285348750725,0.02167794906432715,-2.2334677692314573,0.5594381998744486,-2.942819432340203,-1.3072039314392114,88.5112411681234,42.37233429560275,19.866895122032027,201.085680420244,0.0006640106241699867,0.9333333333333333
Control,mj_12_05_45_ncb1614-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,0,-0.2881698065496873,1.600441187292117,-3.1386769351386308,3.1398583232431636,0.1689596482116823,11.553463143331504,-186.73571290168994,187.9164290057091,60.55833755799754,62.2139863196607,0.6947165761038042,374.79199160416715,0.09452054794520548,0.6347826086956522
Control,mj_12_05_45_ncb1614-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,1,-0.04161357912346129,1.9342446138340204,-3.1408951283568967,3.1384058334421683,0.06409504890992103,15.78459811831129,-188.20051579088437,187.8346875325118,134.6066466371797,82.58115906386054,1.3200769295113859,424.09882723471424,0.11986301369863013,0.5914285714285714
Control,mj_12_05_45_ncb1614-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,2,-0.21049316038924815,1.7454451978355863,-3.126248242434426,3.1414665892272846,-0.0640144841195324,14.974334862953176,-187.9949765962257,187.58799269858827,66.64978993915803,59.41785087560444,0.888124384426319,435.96067453790477,0.12876712328767123,0.6368794326241134
Control,mj_12_05_45_ncb1614-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,3,-0.31808792117991197,1.8234870005283015,-3.137938537156417,3.140699976429731,-0.12629071032134276,7.256535742243822,-188.2708569909385,187.78045395040607,26.293080013402808,25.50392431789446,0.4473439184772031,322.2729803443563,0.09315068493150686,0.6595588235294118
Control,mj_12_05_45_ncb1614-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,4,-0.566922022464943,1.6687956477340768,-3.13430527203131,3.1305113302183942,-0.9578385897704237,11.593629649346804,-7.1286245033055895,187.28206229532162,107.86258836078643,69.09595802014236,5.495480497667208,340.2657666659671,0.057534246575342465,0.32023809523809527
Control,mj_12_05_45_ncb1614-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,5,0.4682564978307608,1.6309733553862278,-3.139217945511828,3.134497869246608,-0.3204958867596346,15.754802373686328,-187.42130273209875,185.79834328597164,99.7226887360695,67.7968983252223,0.9863522218228329,386.5189179419077,0.1226027397260274,0.264804469273743
Control,mj_12_05_45_ncb1614-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,6,0.4056253380588473,1.6981018683588218,-3.1355703394370398,3.1396451875299056,0.005138012219367108,8.15077290727846,-187.16459340852194,187.16230811979997,40.18172765949542,39.53034837055972,0.7564051655499762,472.61672294595235,0.11095890410958904,0.5456790123456791
Control,mj_12_05_45_ncb1614-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,7,0.17183607868929174,1.6836609251473835,-3.138172090898311,3.1398357659143206,-0.2578079755490666,13.911110212506237,-187.80004533944543,187.8462747515096,59.68126310471837,46.98328469968525,0.36477112765903846,341.23477540637543,0.08767123287671233,0.5684895833333333
Control,mj_12_05_45_ncb1614-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,8,-0.44906430276420106,1.8303481412934552,-3.1377542069564615,3.1353740478195373,-0.017678710110027623,11.773980622724679,-188.25995211563458,188.2261746926639,55.78370159121704,77.05834285663174,0.48200511908080956,357.29227909281525,0.025342465753424658,0.9216216216216216
Control,mj_12_05_45_ncb1614-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,9,0.3150805413499127,1.5002864106340297,-3.099065256041642,3.045349474144598,1.4559872422037297,10.685046484244658,-185.72119398428597,8.051432074756965,115.11329150537075,71.98820907132595,4.521482813169828,355.35575989673373,0.028082191780821917,0.25691056910569104
Control,mj_12_05_45_ncb1614-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,10,0.3259253865948337,1.7026033482391256,-3.136112128374182,3.138826142173805,0.5095141433592136,16.761109205072607,-187.7814743455473,188.11837454685144,123.85613609600233,90.21465296410466,0.842858632576544,371.0230429644048,0.022602739726027398,0.7616161616161616
Control,mj_12_05_45_ncb1614-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,11,-2.4346819495000416,0.012344645896330157,-2.4434109323246833,-2.4259529666754,5.855554652908337,0.35980182076605804,5.6011363455613905,6.109972960255283,62.58369446275326,6.994239402280223,57.63802035215877,67.52936857334775,0.0006849315068493151,0.06666666666666667
Control,mj_12_05_45_ncb1614-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,12,-0.33578202113140077,1.9114376901114771,-3.0858554603885704,3.091037055971147,-0.4949696506236564,11.221472317742384,-187.5391219463153,8.9030924814789,41.87344145433721,46.02539120552318,2.2382346110317575,291.40270190726267,0.02054794520547945,0.31777777777777777
Control,mj_12_05_45_ncb1614-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,14,-0.6321991201279811,2.6375388778786006,-3.1304462507642663,3.1368426049209917,2.6192635526772547,30.922842457437202,-188.0103375663694,187.88863437994044,171.67933400548426,78.9126623494379,10.329209237366156,356.8882397521086,0.004794520547945206,0.8761904761904762
Control,mj_12_05_45_ncb1614-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,15,-0.49434069610634074,1.021584225567332,-1.191905092183826,1.198024914928843,-0.3150613868923824,0.4580260796824917,-1.073891106894036,0.29677030597815124,61.937556700927196,41.37467246267068,12.33139130527675,171.61865246099757,0.0013698630136986301,0.5
Control,mj_12_05_45_ncb1614-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,16,-1.542236695636674,0.6794195707190483,-2.347409660846157,0.9643072498144433,1.0736814211439492,1.3697495611555475,-1.1602516018710896,4.600845927577116,182.81317947837277,83.3213127071781,39.509223572195324,358.7982479448321,0.00684931506849315,0.17666666666666667
Control,mj_12_05_45_ncb1614-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,18,-0.7907422770216251,0.570789520203609,-2.656310332215986,-0.41249286918200845,-0.0037233361081551626,0.2332265569031067,-0.9769727267191852,0.794751607620614,20.598217482895215,11.229716745436242,1.4629092346499324,69.1783831340579,0.002054794520547945,3.288888888888889
Control,mj_12_05_45_ncb1614-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,19,-1.3872213774062212,0.7900610420590002,-2.086034235331206,0.966411173697865,-0.6258260787396827,0.7269840297927186,-1.7481697226607795,0.9735772280921173,100.43836948078099,77.89623311055887,4.810140310791059,317.1462862330345,0.0027397260273972603,0.6416666666666667
Control,mj_12_05_45_ncb1614-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,20,0.28050261668248727,2.029490233580599,-3.122471292150818,3.1195596081955332,0.05496103067881345,14.440475062804051,-187.1309381871162,9.988262683665658,84.93718391181034,65.10629786348406,4.5040093068371005,320.1388792849796,0.01643835616438356,0.24305555555555555
Control,mj_12_05_45_ncb1614-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,21,0.8013052407869655,1.8042000052172869,-3.1204415370432455,3.042194936207824,-6.023616115682012,34.30647284973115,-187.2380386544828,7.049758328364765,165.24583647404023,80.67267842645352,34.22014057382773,273.8416240900577,0.0061643835616438354,0.11111111111111112
Control,mj_12_05_45_ncb1614-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,23,-1.4893047394145398,0.08340057304422908,-1.5840670162584913,-1.4270663216447668,1.667822823512437,0.19312943292983906,1.4647114946915685,1.8491175557771355,92.04885382716343,38.377235968191975,48.88167075071335,122.30758049352735,0.0006849315068493151,0.1
Control,mj_12_05_45_ncb1614-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,25,0.8199670752332419,1.8145426231763977,-1.7311092001646526,3.0491137704062767,36.42362725644721,53.38604497560995,-0.32695946361368966,179.4564656913676,139.90576810244926,96.17332423833052,40.374224475275405,290.1348208389193,0.004794520547945206,0.05238095238095238
Control,mj_12_05_45_ncb1614-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,28,-1.7982062071164582,0.01711359908870016,-1.8211488547953947,-1.7831587761120575,-0.7352344533558319,0.1179847376577446,-0.8706233991239865,-0.5960101141215146,135.5935451439982,22.196532975920707,104.12526167564647,156.01361426563554,0.0006849315068493151,0.13333333333333333
Control,mj_12_05_45_ncb1614-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,29,0.7430873578457271,1.5016177116745675,-3.130605960372289,3.1407323722013674,1.9700630519619131,18.878308267522588,-2.5469532303321607,187.64100145742708,141.20711545537813,93.3336589988814,12.220727322247852,342.28794315202924,0.0061643835616438354,0.36666666666666664
Control,mj_12_05_45_ncb1614-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,30,1.4965735789614645,0.004745850779467622,1.4932177556928035,1.4999294022301255,8.236255610095467,0.09041004227841738,8.172326056113036,8.300185164077899,23.25856933792889,15.961654949349622,11.971974884283956,34.54516379157383,0.0006849315068493151,0.06666666666666667
Control,mj_12_05_45_ncb1614-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,31,-0.26343209728591754,2.341215634348346,-3.1396889362021287,3.1396624963819906,1.406582610025237,19.40219290498377,-4.203741757997261,186.21919004146488,35.224934941208986,21.808831763248612,0.6396462742834639,110.12491293798008,0.007534246575342466,0.8363636363636363
Control,mj_12_05_45_ncb1614-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,32,-1.567821816115999,0.20075667855957152,-1.9685282201952892,-1.2748615681258335,-0.008195318208102768,0.5286645911946847,-0.8843148301140746,1.2178539031313496,103.20487836421204,79.44774843726618,6.061078305982943,296.7231784155635,0.002054794520547945,0.9111111111111111
Control,mj_12_05_45_ncb1614-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,33,-0.3016450553408802,2.605253145336576,-3.13859150536504,3.132693445014044,-1.5783586363314943,19.02868917926314,-187.96515557347436,1.6882361897231302,222.1078254074182,58.65556397795392,0.0,315.98151719046996,0.0027397260273972603,0.8166666666666667
Control,mj_12_05_45_ncb1614-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,35,1.1891052391617885,0.6588462798941906,-0.13963266624255524,2.437646362080991,0.15747132811123477,0.5749791327483742,-1.1606861858011985,2.2425614720556286,38.28445092819837,36.785532176573774,3.0972153583379036,234.71899188357122,0.0061643835616438354,0.7037037037037037
Control,mj_12_05_45_ncb1614-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,36,1.7777746496190152,0.810052878297293,-0.6437989161571444,2.682153196624615,-0.1693514186823376,1.1962968686193312,-4.572657726443961,3.93945915692143,46.13803271367751,25.372746491098706,5.669755345326143,131.92065455334998,0.008904109589041096,0.5461538461538461
Control,mj_12_05_45_ncb1614-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,40,2.8075295494849364,,2.8075295494849364,2.8075295494849364,-182.81111029355145,,-182.81111029355145,-182.81111029355145,46.6097861263038,,46.6097861263038,46.6097861263038,0.0006849315068493151,0.03333333333333333
Control,mj_12_05_45_ncb1614-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,42,0.8802422914897906,2.4126388136567947,-2.397493618435825,2.7820088722552967,-0.34084249109654513,0.27916693257635067,-1.4824866598501218,0.3854510482272788,21.006033820366138,11.65296987505309,1.6284891602258513,43.543553395479954,0.002054794520547945,0.711111111111111
Control,mj_12_05_45_ncb1614-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,43,-1.7050315441802746,,-1.7050315441802746,-1.7050315441802746,-2.695622586282158,,-2.695622586282158,-2.695622586282158,171.63569647766138,,171.63569647766138,171.63569647766138,0.0006849315068493151,0.03333333333333333
Control,mj_12_05_45_ncb1614-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,49,0.938335046047194,0.027788819317471798,0.8647283935119654,0.970250728419172,0.10582511117954911,0.2312177244298227,-0.20632249159269422,0.5250288656208457,48.79010164560689,23.398245174661128,8.22256482816998,95.97767937690296,0.0006849315068493151,0.7666666666666667
Control,mj_12_05_45_ncb1614-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,55,2.832674649105913,0.0054787338281719776,2.8266894552229336,2.8383500809506668,4.898230936935435,5.969466950513884,0.9023529172552136,13.695032794875779,268.3260948364365,25.57139377779335,239.74243627515648,301.8462614206084,0.0006849315068493151,0.13333333333333333
Control,mj_12_05_45_ncb1614-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,57,0.6849957710544704,5.4922410774268137e-05,0.6849569350453728,0.685034607063568,-0.17805230698036578,0.015976047905674022,-0.18934907879102902,-0.16675553516970254,48.59513430264897,17.32575494324361,36.34397549310507,60.846293112192875,0.0006849315068493151,0.06666666666666667
Control,mj_12_05_45_ncb1614-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,61,0.7131425513229317,0.02203165011840873,0.6975638221234756,0.7287212805223879,-0.18256330662188291,0.0133846443489331,-0.1920276794047837,-0.17309893383898212,40.84218959316674,32.612844110081014,17.7814263691487,63.902952817184776,0.0006849315068493151,0.06666666666666667
